x,Cd
-0.41958,0.065887
10.0699,0.0853797
15.1049,0.104814
19.7203,0.163003
29.7902,0.3666
39.8601,0.599266
50.3497,0.802868
60.8392,0.967709
74.6853,1.1229
84.7552,1.20052
94.8252,1.2297
105.315,1.22013
120,1.17183
135.105,1.02665
145.175,0.910478
155.245,0.774927
164.895,0.639372
175.385,0.523206
180,0.474806
