x,Cl
0.0,0.0
4.61538,0.0950109
9.65035,0.298554
15.1049,0.705589
20.1399,0.996341
25.1748,1.22895
29.7902,1.29683
35.2448,1.19999
40.2797,1.14191
45.3147,1.11289
49.9301,1.0548
60.4196,0.919255
70.0699,0.74494
80.1399,0.522181
90.2098,0.270351
99.8601,-0.0105528
114.126,-0.349546
129.65,-0.659457
140.14,-0.773
149.79,-0.68
160.28,-0.48
170.35,-0.27
180.0,0.0
